наверное	258.9	219.8	332.6	166.0	190.4	191.4
скорый	212.0	223.9	267.1	129.0	202.1	240.3
ведь	283.4	207.2	203.3	149.7	324.3	267.6
срок	68.8	79.8	80.0	91.9	227.8	239.3
палец	453.0	396.0	445.2	129.0	126.2	86.7
опыт	132.2	100.9	86.8	222.4	270.7	261.1
помочь	256.3	213.8	250.5	235.7	231.5	232.7
больше	165.5	178.9	195.4	228.3	268.2	276.2
приходить	230.4	243.3	260.8	299.4	347.4	209.3
служба	122.7	102.6	128.7	112.7	145.6	288.4
крупный	149.4	122.0	123.4	204.6	249.8	298.7
внутренний	75.9	81.7	105.1	164.6	219.4	249.2
просить	339.2	341.4	270.9	235.7	287.2	181.4
вспомнить	350.2	307.5	342.8	183.8	180.1	160.2
открыть	285.5	266.0	319.7	195.7	178.3	177.9
привести	120.3	115.4	123.4	299.4	180.1	239.9
судьба	171.4	203.6	189.7	275.7	312.2	279.7
пока	149.4	201.1	226.7	96.4	141.6	252.8
девушка	344.2	236.6	371.9	305.4	147.8	146.2
поскольку	45.5	101.2	137.2	48.9	126.9	281.4
очередь	183.1	184.2	180.1	154.2	202.1	255.7
лес	477.7	306.6	200.3	237.2	228.2	143.7
пусть	288.2	349.5	300.6	164.6	209.5	158.7
экономический	12.4	7.0	17.6	77.1	100.9	325.7
оставить	245.7	277.1	296.4	216.4	226.7	184.9
правый	252.4	271.9	273.5	149.7	182.3	174.0
состав	57.2	56.5	48.6	114.2	192.2	261.4
словно	421.1	330.4	462.4	120.1	150.0	86.3
федеральный	0.5	0.0	5.5	0.0	4.0	298.1
спрашивать	429.6	312.2	328.2	152.7	236.2	136.9
принимать	126.0	140.9	138.4	247.6	257.9	249.7
член	90.0	89.1	92.8	372.1	346.3	288.4
искать	252.4	253.5	264.0	266.8	269.6	183.6
близкий	206.7	203.5	210.4	250.5	243.9	207.4
количество	56.2	57.0	69.1	174.9	197.4	270.1
похожий	265.3	281.1	319.2	244.6	205.4	169.8
событие	84.7	95.2	115.7	203.1	242.5	288.2
объект	28.4	31.3	36.9	16.3	49.9	171.6
зал	185.4	171.2	203.2	348.4	287.2	283.0
создание	29.4	16.0	25.8	105.2	120.7	294.7
войти	305.6	257.4	284.0	206.1	215.3	179.1
различный	43.8	32.0	24.9	130.4	118.9	205.5
значение	74.6	79.3	64.3	186.8	151.9	132.2
назвать	126.2	154.2	153.6	228.3	248.7	259.2
достаточно	86.0	86.0	113.1	142.6	190.5	272.1
период	36.0	36.8	33.2	204.6	176.1	249.9
хоть	301.7	327.4	326.1	109.7	150.4	146.6
шаг	331.4	274.7	259.4	179.4	187.5	162.6
необходимый	73.2	73.3	76.9	154.2	205.4	248.6
успеть	302.0	312.8	343.8	170.5	182.7	155.2
произойти	155.4	162.6	178.6	222.4	213.5	263.8
брат	258.2	264.4	260.7	360.2	235.9	192.7
искусство	87.7	88.1	75.8	1141.5	454.9	290.2
единственный	135.9	158.8	211.2	237.2	209.1	242.3
легкий	266.8	269.0	248.4	246.1	243.9	177.4
структура	11.7	8.2	21.9	16.3	37.0	222.2
выходить	259.7	256.8	257.4	191.2	245.4	192.4
номер	151.0	174.2	241.6	149.7	237.7	235.9
предложить	141.8	135.2	174.5	155.7	267.1	250.5
пример	61.0	93.9	81.3	223.8	208.7	265.0
пить	243.9	357.7	353.3	173.4	144.9	131.2
исследование	36.5	20.5	12.7	46.0	77.8	144.0
гражданин	70.4	71.4	59.8	86.0	69.3	289.8
глядеть	505.0	431.3	378.2	131.9	111.2	78.8
человеческий	156.5	139.4	153.8	286.1	254.2	183.7
игра	106.0	125.2	142.4	247.6	191.1	284.3
начальник	286.1	201.4	167.1	170.5	311.8	247.3
сей	127.1	171.6	170.8	207.5	190.0	267.9
рост	94.5	78.5	86.8	154.2	137.9	266.6
ехать	321.0	299.9	278.0	220.9	267.1	166.7
международный	17.0	25.2	24.2	161.6	96.8	296.2
тема	68.8	78.1	140.0	292.0	217.2	267.1
принцип	46.3	44.9	61.5	62.3	129.9	238.4
дорогой	195.0	211.9	218.4	252.0	166.2	226.2
попасть	243.0	218.9	231.9	187.4	253.9	220.3
десять	226.0	234.8	239.9	214.9	242.5	200.8
начаться	165.7	160.4	163.5	238.7	256.1	273.1
верить	271.5	283.3	254.7	232.7	229.7	172.6
метод	46.1	29.3	25.9	112.7	149.7	129.6
тип	47.7	61.1	85.9	94.9	91.0	170.2
фильм	51.6	61.1	86.5	293.5	287.2	386.5
небольшой	147.1	148.4	167.4	201.6	247.3	227.2
держать	337.1	313.9	299.8	189.8	208.4	138.1
либо	92.5	84.3	117.2	65.2	117.0	195.7
позволять	48.9	61.3	70.8	91.9	96.8	209.8
край	226.7	200.4	202.1	131.9	193.0	172.2
местный	42.7	78.9	110.9	137.9	180.9	301.9
менее	72.8	76.6	109.3	210.5	169.1	276.2
гость	193.7	258.6	254.3	172.0	196.3	200.7
купить	139.8	189.0	251.1	87.5	147.5	196.9
уходить	333.7	283.4	258.6	140.8	209.1	164.9
собираться	190.4	204.1	260.6	174.9	181.6	205.9
воздух	313.0	263.9	251.2	185.3	185.3	145.2
туда	250.3	271.8	269.1	188.3	225.6	157.4
относиться	95.7	84.5	89.8	212.0	256.1	218.5
бывший	92.2	137.5	178.3	158.6	208.7	270.5
требовать	124.6	139.9	119.9	194.2	253.1	220.8
характер	100.8	99.1	74.0	249.1	308.1	209.4
борьба	95.5	79.8	68.5	351.3	269.6	297.4
использование	6.0	6.5	8.5	34.1	40.7	151.7
кстати	73.2	94.4	192.5	90.4	106.8	264.1
подойти	431.9	331.1	312.7	103.8	171.3	113.5
размер	47.7	51.2	74.2	74.1	92.8	171.0
удаться	140.4	122.0	152.5	164.6	181.2	280.0
образование	32.6	37.7	39.3	108.2	139.8	222.3
получать	95.0	100.0	97.0	203.1	237.7	248.4
мальчик	313.0	370.0	306.0	226.8	144.5	107.3
кровь	188.2	212.8	285.4	164.6	129.9	131.2
район	92.7	96.8	69.3	409.1	271.8	271.2
небо	349.9	306.9	297.4	217.9	144.2	117.3
американский	34.6	53.0	66.5	206.1	158.5	338.9
армия	181.8	142.6	110.2	271.3	371.6	285.4
класс	150.3	198.2	117.9	220.9	198.5	183.1
представитель	47.1	43.6	44.5	189.8	134.6	309.8
участие	38.5	42.3	45.4	188.3	153.3	278.4
девочка	336.2	221.3	315.0	182.3	128.4	112.8
политика	35.8	28.5	37.2	151.2	146.4	343.3
сначала	201.3	204.2	228.7	142.3	163.6	180.2
герой	84.7	135.4	157.9	280.2	226.0	266.6
картина	137.7	152.6	136.9	357.3	225.2	241.1
широкий	234.5	152.3	138.9	225.3	178.3	161.1
доллар	10.8	10.5	111.5	17.8	82.5	343.6
спина	409.8	320.8	359.6	109.7	109.3	86.6
территория	34.0	51.3	50.0	41.5	99.0	256.3
мировой	54.9	44.4	44.7	179.4	136.8	285.4
пол	284.5	252.6	324.6	129.0	152.2	112.2
тяжелый	293.0	223.3	220.3	219.4	225.6	162.1
довольно	132.4	140.2	173.2	253.5	254.6	215.4
поле	227.0	214.0	145.0	272.8	193.0	157.3
ж	427.1	333.2	293.9	114.2	114.8	84.6
изменение	22.7	25.1	20.6	37.1	69.3	181.6
умереть	153.8	193.8	257.4	263.9	237.3	164.8
более	24.1	40.5	51.5	142.3	155.2	283.9
направление	84.7	72.3	72.6	91.9	143.8	204.0
рисунок	31.9	38.6	32.7	183.8	69.3	83.6
течение	73.2	62.9	58.0	210.5	149.7	210.8
возможный	62.7	64.7	80.6	100.8	136.8	213.1
церковь	50.9	62.4	91.8	96.4	121.4	201.7
банк	27.8	21.6	109.2	19.3	51.7	270.3
отдельный	75.9	79.8	72.7	158.6	156.3	189.6
средний	51.9	66.9	67.0	126.0	187.8	204.4
красивый	234.7	226.9	225.2	203.1	177.9	169.4
сцена	70.5	87.7	107.3	400.3	343.0	303.2
население	36.7	34.9	29.2	100.8	146.0	260.1
большинство	45.4	51.8	54.2	129.0	180.9	281.1
сесть	412.8	351.1	301.8	131.9	138.3	93.5
двадцать	248.5	272.0	251.8	180.9	237.7	134.1
случиться	230.8	217.0	249.6	134.9	146.7	166.5
музыка	122.3	181.9	136.0	314.3	271.8	257.8
короткий	201.9	176.4	221.1	121.6	158.8	136.8
правда	232.4	230.7	206.8	252.0	238.8	164.3
проходить	173.2	144.5	148.1	209.0	228.6	208.3
составлять	46.1	31.1	38.0	108.2	97.2	224.1
свобода	96.8	90.2	117.4	126.0	182.3	220.5
память	150.5	184.3	180.6	300.9	282.1	186.3
приходиться	134.5	134.9	134.4	201.6	299.0	218.1
причем	30.7	74.7	122.3	91.9	121.1	246.5
команда	105.5	96.2	76.5	96.4	133.9	304.3
установить	69.8	51.4	46.2	114.2	101.6	170.4
союз	46.1	65.7	61.6	640.4	235.2	310.1
будто	261.6	342.5	354.0	136.4	146.7	82.4
поднять	384.3	313.3	287.7	186.8	153.0	101.8
врач	173.2	152.1	190.2	169.0	208.4	182.8
серьезный	133.3	108.3	119.1	151.2	210.2	254.2
договор	12.1	17.8	33.8	50.4	64.6	176.0
стараться	252.9	235.1	212.0	214.9	216.8	156.1
уметь	237.2	251.8	204.8	190.3	202.3	152.9
встать	354.7	297.7	305.3	145.3	118.5	96.6
дерево	297.9	223.6	199.2	192.7	153.7	120.3
интересный	121.8	113.3	120.7	250.5	197.7	233.6
факт	73.7	86.8	83.5	154.2	176.1	211.0
добрый	221.6	248.4	203.2	213.5	205.1	161.4
всего	112.7	129.4	137.9	142.3	179.4	236.9
хозяин	203.7	297.6	229.2	117.1	183.4	158.6
национальный	22.7	15.2	34.0	127.5	171.3	299.0
однажды	159.7	207.7	222.7	305.4	303.8	183.4
длинный	325.4	251.3	264.7	201.6	166.2	102.4
природа	117.7	129.2	115.5	246.1	268.2	148.4
домой	247.1	258.2	274.0	197.2	178.7	129.7
страшный	228.1	219.7	217.6	244.6	186.0	152.1
прошлый	93.6	97.0	106.1	143.8	126.6	272.6
будто	285.7	297.1	293.1	198.7	195.9	98.1
общественный	44.3	43.7	38.7	154.2	186.4	239.2
угол	249.0	272.4	268.1	154.2	126.6	99.4
чтоб	328.4	384.2	286.6	130.4	104.5	72.8
телефон	160.2	153.1	277.2	120.1	112.3	149.7
позиция	55.8	57.4	38.9	71.2	160.7	253.5
проводить	107.2	102.1	107.5	197.2	150.4	196.7
скоро	258.4	258.2	233.5	194.2	164.0	138.0
наиболее	48.2	33.6	30.3	169.0	154.1	202.8
двор	236.6	339.4	261.9	226.8	159.9	111.2
обычно	116.8	110.5	148.2	146.8	204.7	176.1
бросить	306.1	281.9	295.0	118.6	131.0	102.3
разве	326.3	269.5	230.6	197.2	191.9	120.9
писатель	54.4	149.1	129.5	601.9	288.3	245.1
самолет	169.1	133.5	93.9	343.9	212.8	243.1
объем	8.5	11.2	17.0	32.6	54.7	219.4
далеко	213.0	203.3	179.4	238.7	176.8	169.7
род	83.1	93.0	125.0	231.3	159.9	183.1
солнце	366.5	295.4	238.1	243.1	154.4	99.5
вера	259.7	275.6	139.2	235.7	163.6	131.1
берег	369.9	292.5	196.4	213.5	197.4	119.3
спектакль	25.9	30.6	41.3	275.7	324.7	350.8
фирма	28.5	16.9	97.3	22.2	74.5	258.2
способ	71.2	55.2	76.5	117.1	148.9	170.2
завод	109.7	96.2	62.9	330.6	318.4	265.8
цвет	147.8	135.8	178.5	179.4	150.8	161.4
трудно	183.6	160.6	130.1	225.3	290.5	193.3
журнал	59.5	112.9	83.0	372.1	216.4	243.6
руководитель	42.9	35.8	28.2	160.1	184.2	298.2
специалист	36.9	46.9	45.2	115.6	118.9	250.4
возможно	83.1	127.0	158.2	71.2	165.1	195.5
детский	103.0	132.8	144.7	256.5	197.7	180.8
точно	169.6	172.3	225.2	130.4	135.4	139.9
объяснить	179.9	219.0	222.9	143.8	158.5	138.1
оценка	14.0	17.5	17.0	60.8	112.3	178.1
единый	44.8	69.3	63.8	65.2	108.2	229.5
снять	242.8	195.8	204.9	120.1	183.8	165.5
определенный	38.6	40.5	50.8	69.7	117.8	176.6
низкий	139.7	116.8	113.8	108.2	127.7	165.0
нравиться	191.2	189.5	206.3	121.6	166.2	139.0
услышать	241.6	234.4	261.1	126.0	181.6	122.3
регион	0.0	0.0	5.9	0.0	12.5	290.5
связать	69.0	56.1	58.9	102.3	127.7	179.3
песня	125.3	143.1	106.7	140.8	285.4	237.7
процент	25.7	37.2	54.0	214.9	153.3	276.0
родитель	64.0	124.6	162.9	173.4	180.9	167.5
позволить	108.8	123.0	119.9	112.7	103.8	189.1
чужой	190.2	241.5	247.5	131.9	161.4	126.6
море	207.6	260.9	154.6	308.4	185.6	150.1
странный	209.7	197.2	264.3	209.0	148.9	129.9
требование	19.9	16.8	22.1	102.3	84.4	159.3
чистый	191.8	190.7	184.4	172.0	133.2	146.4
весьма	54.9	93.6	91.7	214.9	132.8	227.9
какой-нибудь	219.1	212.3	233.8	213.5	180.9	125.0
основание	45.9	50.5	46.3	72.6	90.2	134.5
половина	122.7	131.0	140.5	142.3	158.1	182.6
поехать	254.9	214.0	231.9	164.6	181.6	130.9
положить	305.7	242.6	236.7	121.6	144.2	102.0
входить	131.7	114.5	112.1	120.1	161.8	181.6
легко	162.0	173.7	169.5	139.3	210.6	156.4
поздний	78.7	114.0	136.7	283.1	246.2	184.8
роман	82.1	130.8	128.6	298.0	175.0	220.3
круг	117.3	117.8	147.3	185.3	173.9	187.4
анализ	13.5	22.0	21.1	31.1	47.7	89.8
стихи	90.2	155.0	105.8	510.0	503.3	215.4
автомобиль	93.0	49.1	79.8	118.6	144.2	288.1
специальный	62.2	52.6	50.0	129.0	131.0	216.5
экономика	12.1	5.6	11.3	44.5	61.6	262.0
литература	39.0	92.3	78.9	383.9	252.8	194.3
бумага	232.0	193.5	187.7	140.8	162.9	137.7
вместо	162.2	148.6	176.3	188.3	177.6	171.6
впервые	123.0	139.4	123.5	206.1	221.9	199.2
видно	289.8	281.4	208.1	136.4	158.8	98.0
научный	86.3	69.3	36.6	143.8	137.9	163.4
оказываться	138.2	136.5	133.6	118.6	160.3	171.7
поэт	59.5	126.0	118.9	557.4	345.2	220.1
показывать	151.4	133.3	136.9	172.0	177.6	159.4
степень	47.7	59.9	64.3	100.8	145.6	163.6
вызвать	169.3	135.2	127.4	173.4	227.4	179.4
касаться	99.1	97.1	93.5	142.3	151.5	210.5
господин	150.7	253.5	245.9	86.0	82.5	140.6
надежда	164.5	184.9	153.6	131.9	188.2	174.1
сложный	79.2	73.9	66.0	131.9	166.9	189.9
вокруг	180.6	173.8	173.4	244.6	148.9	157.8
предмет	67.3	74.3	97.6	127.5	139.8	136.1
отметить	45.5	64.2	64.7	120.1	90.6	181.8
заявить	75.7	76.7	98.4	133.4	98.3	266.3
вариант	21.6	41.0	66.1	25.2	75.6	203.9
министр	66.3	34.9	45.7	228.3	156.6	292.5
откуда	218.4	241.1	267.4	120.1	121.8	104.4
реальный	29.9	36.2	48.1	66.7	113.0	219.9
граница	81.9	67.8	90.9	241.6	194.8	191.9
действовать	107.8	91.2	85.3	124.5	146.7	193.1
дух	101.0	131.1	144.6	206.1	188.6	150.4
модель	23.9	16.5	27.1	32.6	43.6	147.2
операция	89.9	64.0	82.1	50.4	103.5	206.8
пара	77.1	117.5	209.8	66.7	87.3	158.8
сон	191.8	244.3	262.8	130.4	117.8	99.7
немного	200.8	220.4	229.7	86.0	135.4	123.4
название	56.0	84.5	98.0	126.0	153.0	212.1
ум	163.8	177.1	219.6	145.3	172.8	122.6
повод	73.4	90.8	118.4	172.0	151.9	209.6
старик	395.2	339.7	241.2	109.7	163.6	80.4
способный	77.5	94.4	106.3	114.2	187.1	185.2
мало	106.2	121.1	123.5	139.3	160.7	182.9
миллион	75.7	63.6	83.6	137.9	236.2	255.5
малый	68.8	176.2	78.1	105.2	143.4	178.5
старший	187.9	208.3	154.8	166.0	176.8	147.5
успех	84.2	77.4	65.9	341.0	214.6	235.1
практически	11.9	17.6	50.7	17.8	63.1	243.5
получиться	134.2	170.5	161.4	77.1	126.9	170.8
личный	94.8	103.3	90.7	163.1	195.9	191.7
счастье	172.4	181.4	186.6	188.3	160.7	153.5
необходимо	36.2	38.5	39.4	94.9	99.8	192.3
свободный	112.4	123.3	129.5	191.2	154.8	165.2
ребята	341.2	301.2	159.3	284.6	232.2	123.7
обычный	113.3	103.1	148.9	155.7	148.6	166.9
кабинет	186.5	170.7	219.8	145.3	146.7	151.6
прекрасный	156.7	186.6	141.9	231.3	214.2	172.1
высший	107.6	72.3	81.0	154.2	176.8	188.3
кричать	389.6	315.1	236.0	114.2	145.6	76.7
прежде	78.0	68.0	65.8	139.3	178.7	198.5
магазин	109.0	162.6	154.9	136.4	135.7	175.9
пространство	75.5	70.1	107.7	77.1	89.5	142.6
выход	111.3	118.3	152.7	103.8	139.4	158.8
остановиться	341.7	281.1	236.5	103.8	114.1	80.2
удар	159.3	123.3	163.4	112.7	126.6	143.1
база	51.8	34.5	45.5	78.6	77.8	188.9
знание	67.7	64.1	57.6	155.7	168.0	118.6
текст	25.4	51.2	77.1	139.3	135.4	192.4
сюда	310.9	256.9	227.5	123.0	136.8	88.3
темный	311.9	217.3	241.4	146.8	119.2	70.2
защита	38.5	40.7	47.3	93.4	81.8	175.1
предлагать	78.0	78.3	96.5	60.8	128.8	200.6
руководство	31.7	21.1	32.0	149.7	182.0	267.4
вовсе	153.7	184.0	189.3	134.9	204.7	143.2
площадь	93.8	105.6	98.1	204.6	147.1	172.6
сознание	115.7	98.1	122.6	133.4	155.9	124.7
гражданский	37.2	41.6	32.8	80.0	151.1	163.4
убить	216.2	177.5	275.8	89.0	117.0	101.5
возраст	54.9	91.1	102.4	137.9	134.6	144.8
молчать	394.9	329.1	256.8	80.0	98.0	56.7
согласиться	197.6	176.5	203.0	81.5	162.9	133.8
участник	20.0	28.0	26.2	146.8	95.8	220.0
участок	53.7	49.9	54.0	133.4	126.2	145.6
рано	178.7	177.0	177.1	143.8	164.7	140.2
пункт	64.7	57.8	38.8	69.7	135.4	142.3
несмотря	85.4	81.5	97.3	274.2	136.8	203.6
сильно	151.7	159.0	167.0	131.9	143.1	129.9
столь	85.1	96.7	127.7	198.7	189.3	183.8
сообщить	123.2	125.2	151.8	94.9	139.8	193.1
линия	99.4	87.0	80.9	182.3	190.8	153.7
бежать	348.6	295.7	218.7	117.1	142.0	84.4
желание	114.3	125.6	138.9	152.7	139.4	166.4
папа	167.3	183.4	198.7	44.5	215.0	127.4
кажется	195.0	211.3	214.5	164.6	249.1	114.6
петь	166.6	212.2	135.3	133.4	182.0	173.2
доктор	173.5	192.9	213.5	182.3	123.6	120.8
губа	354.3	271.3	303.8	78.6	58.0	44.4
известно	105.3	110.6	93.8	169.0	147.8	191.5
дома	175.1	214.3	197.6	126.0	160.7	119.9
вызывать	112.5	110.8	111.4	152.7	157.7	161.9
дочь	136.1	146.3	225.3	134.9	152.6	130.7
показаться	274.4	226.1	234.8	133.4	137.9	96.2
среда	22.3	34.9	34.4	108.2	145.3	146.3
председатель	135.9	104.2	40.9	327.6	205.8	235.8
представление	58.7	46.4	47.5	155.7	211.3	125.2
солдат	296.9	288.0	157.2	155.7	191.9	128.0
художник	135.6	112.9	93.5	555.9	219.7	197.9
принести	183.1	193.2	189.3	142.3	134.3	123.6
волос	267.8	208.6	249.8	120.1	93.2	72.6
оружие	105.1	88.4	121.6	60.8	125.1	192.0
выглядеть	92.9	123.0	162.8	97.8	152.2	170.0
соответствие	13.1	13.8	15.7	23.7	33.0	125.2
никак	175.5	193.5	206.4	136.4	125.1	119.6
ветер	368.8	279.8	202.2	173.4	120.7	85.1
внешний	45.5	34.3	46.5	114.2	157.4	159.6
парень	267.5	206.6	266.9	160.1	117.4	79.2
служить	116.6	97.0	102.7	183.8	184.2	152.3
зрение	60.6	61.4	69.6	83.0	162.9	169.9
попросить	196.9	177.7	199.8	123.0	179.8	133.3
генерал	200.6	199.0	159.9	115.6	126.9	160.1
состоять	52.6	59.2	60.0	114.2	121.8	149.7
огонь	266.8	225.6	166.7	146.8	143.1	117.4
отдать	177.9	182.6	179.0	96.4	125.8	130.7
боевой	70.5	81.6	69.0	108.2	120.3	203.6
понятие	48.4	56.7	64.1	71.2	179.0	110.2
строительство	28.9	24.8	21.5	232.7	217.9	233.8
ухо	266.6	258.2	267.7	74.1	77.4	69.9
выступать	59.4	63.0	46.4	197.2	209.5	197.4
грудь	258.1	239.8	278.6	83.0	55.0	56.5
нос	255.1	269.9	258.1	96.4	85.5	71.6
ставить	113.3	129.8	110.0	172.0	205.1	164.7
завтра	231.5	223.3	217.4	114.2	118.5	92.0
возникать	54.4	65.3	65.2	84.5	137.9	149.1
когда	191.8	193.4	154.6	123.0	156.6	121.2
страх	191.8	195.7	198.5	96.4	157.0	108.3
услуга	28.7	18.0	33.2	31.1	40.4	196.1
рабочий	73.9	70.7	69.1	194.2	225.6	165.2
что-нибудь	253.6	232.6	213.0	111.2	125.5	85.2
глубокий	156.7	125.5	126.0	232.7	168.0	123.9
содержание	22.1	25.3	31.6	111.2	126.2	125.6
радость	186.1	182.8	141.2	192.7	183.4	115.0
безопасность	37.2	19.6	47.7	34.1	37.4	193.3
надеяться	120.2	157.1	164.1	111.2	124.7	142.3
продукт	38.5	48.3	46.2	72.6	141.6	150.5
видимо	122.3	127.5	156.7	48.9	219.4	155.2
комплекс	9.9	13.6	25.9	11.9	48.4	187.3
бизнес	2.8	3.2	51.3	7.4	10.6	278.7
подняться	295.3	266.0	246.3	118.6	105.3	71.2
вспоминать	173.0	166.9	146.4	177.9	246.9	150.4
мало	162.0	163.3	141.0	163.1	203.2	134.8
сад	137.0	122.9	104.5	237.2	154.4	117.7
долгий	132.4	130.7	148.7	120.1	163.6	159.6
одновременно	73.7	81.3	108.3	102.3	120.0	147.9
называться	108.7	123.3	133.0	148.2	123.3	149.6
сотрудник	69.5	42.3	62.3	83.0	79.2	225.0
лето	110.1	163.7	122.2	223.8	205.4	162.0
тихо	342.1	292.0	256.5	102.3	81.4	53.4
зато	105.6	116.8	161.0	99.3	126.6	165.6
прямой	107.6	82.5	87.6	131.9	113.7	145.2
курс	59.5	88.9	93.0	106.7	135.0	178.2
помогать	131.0	115.8	114.6	186.8	164.7	159.8
предложение	54.9	51.9	68.1	109.7	188.9	200.2
финансовый	7.4	5.1	30.6	13.3	27.1	224.3
открытый	117.7	115.0	111.8	111.2	140.9	146.9
почему-то	188.8	214.7	217.6	118.6	139.0	106.3
значить	128.3	150.4	129.4	121.6	138.3	112.4
возникнуть	79.0	107.6	111.0	63.7	146.7	158.4
рот	242.6	244.9	283.0	69.7	87.7	53.1
где-то	197.1	217.3	184.1	127.5	148.2	102.6
технология	3.2	6.7	11.2	13.3	24.6	172.0
знакомый	183.1	194.7	189.3	169.0	151.9	115.8
недавно	111.8	101.3	114.5	157.1	131.3	183.8
реформа	2.1	5.4	10.0	26.7	34.1	294.4
отсутствие	42.2	52.8	69.9	90.4	115.9	152.5
нынешний	28.0	47.8	62.7	103.8	114.5	250.2
собака	198.7	256.7	187.0	174.9	179.4	98.6
камень	226.2	200.4	153.2	200.1	116.3	101.7
будущее	85.6	79.5	88.0	146.8	150.4	178.5
звать	207.9	218.7	228.1	145.3	110.0	86.2
рассказ	117.9	128.8	123.2	395.8	281.4	142.9
